Programming languages for Canada,Count,Percentage,Percentage in 2018,Difference with previous year
Python,11.0,100.0,63.63636363636363,36.36363636363637
JavaScript,5.0,45.45454545454545,9.090909090909092,36.36363636363636
PHP,4.0,36.36363636363637,0.0,36.36363636363637
C++,4.0,36.36363636363637,45.45454545454545,-9.090909090909086
Julia,3.0,27.27272727272727,9.090909090909092,18.18181818181818
SQL,3.0,27.27272727272727,9.090909090909092,18.18181818181818
R,2.0,18.181818181818183,45.45454545454545,-27.27272727272727
Ruby,2.0,18.181818181818183,0.0,18.181818181818183
Fortran,2.0,18.181818181818183,18.181818181818183,0.0
C,2.0,18.181818181818183,27.27272727272727,-9.090909090909086
TypeScript,1.0,9.090909090909092,0.0,9.090909090909092
other. What programming languages do you use at work? Please select all that apply. ,1.0,9.090909090909092,0.0,9.090909090909092
Assembly,1.0,9.090909090909092,0.0,9.090909090909092
Perl,0.0,0.0,9.090909090909092,-9.090909090909092
Haskell,0.0,0.0,9.090909090909092,-9.090909090909092
