Programming languages for Netherlands,Count,Percentage,Percentage in 2018,Difference with previous year
Python,51.0,77.27272727272727,81.48148148148148,-4.208754208754215
JavaScript,20.0,30.303030303030305,40.74074074074074,-10.437710437710436
R,18.0,27.27272727272727,22.22222222222222,5.050505050505048
C++,17.0,25.757575757575758,33.33333333333333,-7.575757575757571
SQL,16.0,24.242424242424242,27.77777777777778,-3.5353535353535364
Java,15.0,22.727272727272727,20.37037037037037,2.3569023569023564
C,11.0,16.666666666666664,14.814814814814813,1.8518518518518512
Fortran,10.0,15.151515151515152,3.7037037037037033,11.44781144781145
other. What programming languages do you use at work? Please select all that apply. ,7.0,10.606060606060606,0.0,10.606060606060606
PHP,6.0,9.090909090909092,9.25925925925926,-0.1683501683501678
TypeScript,4.0,6.0606060606060606,9.25925925925926,-3.198653198653199
C#,4.0,6.0606060606060606,0.0,6.0606060606060606
Perl,3.0,4.545454545454546,1.8518518518518516,2.693602693602694
Matlab,2.0,3.0303030303030303,7.4074074074074066,-4.377104377104376
Julia,2.0,3.0303030303030303,3.7037037037037033,-0.673400673400673
Rust,2.0,3.0303030303030303,3.7037037037037033,-0.673400673400673
Scala,1.0,1.5151515151515151,3.7037037037037033,-2.188552188552188
Go,1.0,1.5151515151515151,0.0,1.5151515151515151
Lua,1.0,1.5151515151515151,0.0,1.5151515151515151
Ruby,1.0,1.5151515151515151,3.7037037037037033,-2.188552188552188
Groovy,1.0,1.5151515151515151,3.7037037037037033,-2.188552188552188
Swift,0.0,0.0,1.8518518518518516,-1.8518518518518516
